,Q_HC,T_op,T_ext,Q_H,Q_C
2009-11-08 21:00:00,8589.456322296784,20.0,2.58,8589.456322296784,0.0
2009-11-08 22:00:00,8606.804393160173,20.0,2.2,8606.804393160173,0.0
2009-11-08 23:00:00,947.7827940210868,17.000000000000004,1.95,947.7827940210868,0.0
2009-11-09 00:00:00,2841.1829312675095,17.0,1.35,2841.1829312675095,0.0
2009-11-09 01:00:00,3033.662402010175,17.000000000000004,1.23,3033.662402010175,0.0
2009-11-09 02:00:00,3264.9196317623446,17.0,0.95,3264.9196317623446,0.0
2009-11-09 03:00:00,3451.8799160683225,17.0,0.77,3451.8799160683225,0.0
2009-11-09 04:00:00,3629.556561306105,17.000000000000004,0.67,3629.556561306105,0.0
2009-11-09 05:00:00,11497.075202788166,20.0,0.36,11497.075202788166,0.0
2009-11-09 06:00:00,9842.012685904978,19.999999999999996,0.07,9842.012685904978,0.0
2009-11-09 07:00:00,11343.210946589337,20.0,-0.24,11343.210946589337,0.0
2009-11-09 08:00:00,11240.059918459874,20.0,0.37,11240.059918459874,0.0
2009-11-09 09:00:00,11027.823612543938,20.000000000000004,1.91,11027.823612543938,0.0
2009-11-09 10:00:00,10786.94242978337,20.0,3.33,10786.94242978337,0.0
2009-11-09 11:00:00,10514.78669581878,20.0,4.4,10514.78669581878,0.0
2009-11-09 12:00:00,10268.576105523625,20.0,5.25,10268.576105523625,0.0
2009-11-09 13:00:00,10056.61258071245,20.0,5.89,10056.61258071245,0.0
2009-11-09 14:00:00,9872.90018933383,20.0,6.27,9872.90018933383,0.0
2009-11-09 15:00:00,9765.610432836284,20.0,6.46,9765.610432836284,0.0
2009-11-09 16:00:00,9762.959190520234,20.0,6.13,9762.959190520234,0.0
2009-11-09 17:00:00,9742.985760538839,20.0,5.66,9742.985760538839,0.0
2009-11-09 18:00:00,9764.993202815458,19.999999999999996,5.06,9764.993202815458,0.0
2009-11-09 19:00:00,9790.964780340277,20.0,4.41,9790.964780340277,0.0
2009-11-09 20:00:00,9912.613231972398,20.0,3.13,9912.613231972398,0.0
2009-11-09 21:00:00,8669.952329478247,20.0,2.31,8669.952329478247,0.0
2009-11-09 22:00:00,8731.150406143392,19.999999999999996,1.11,8731.150406143392,0.0
2009-11-09 23:00:00,1140.7340606259738,17.0,-0.23,1140.7340606259738,0.0
2009-11-10 00:00:00,3061.5758185226346,17.0,-0.85,3061.5758185226346,0.0
2009-11-10 01:00:00,3297.306811658691,17.0,-1.23,3297.306811658691,0.0
2009-11-10 02:00:00,3539.580053202467,17.0,-1.8,3539.580053202467,0.0
2009-11-10 03:00:00,3749.974991136657,17.0,-1.8,3749.974991136657,0.0
2009-11-10 04:00:00,3974.3175964705565,17.0,-2.21,3974.3175964705565,0.0
2009-11-10 05:00:00,13533.527038282677,20.0,-2.51,13533.527038282677,0.0
2009-11-10 06:00:00,12002.394868616231,19.999999999999996,-2.67,12002.394868616231,0.0
2009-11-10 07:00:00,12067.252723993208,20.0,-3.2,12067.252723993208,0.0
2009-11-10 08:00:00,11874.08717659493,20.0,-1.4,11874.08717659493,0.0
2009-11-10 09:00:00,11613.797203932527,20.000000000000004,-0.15,11613.797203932527,0.0
2009-11-10 10:00:00,11296.069498178,20.0,1.87,11296.069498178,0.0
2009-11-10 11:00:00,10957.01590297459,19.999999999999996,3.94,10957.01590297459,0.0
2009-11-10 12:00:00,10699.760492612551,20.0,5.16,10699.760492612551,0.0
2009-11-10 13:00:00,10474.641288446059,20.000000000000007,5.73,10474.641288446059,0.0
2009-11-10 14:00:00,10324.736905320333,19.999999999999996,6.01,10324.736905320333,0.0
2009-11-10 15:00:00,10254.893688342736,20.000000000000004,5.97,10254.893688342736,0.0
2009-11-10 16:00:00,10191.798015969252,19.999999999999996,5.66,10191.798015969252,0.0
2009-11-10 17:00:00,10129.518462561518,20.000000000000004,5.51,10129.518462561518,0.0
2009-11-10 18:00:00,10119.126090696229,20.0,5.13,10119.126090696229,0.0
2009-11-10 19:00:00,10054.884789760024,20.0,4.71,10054.884789760024,0.0
2009-11-10 20:00:00,10170.069306645508,20.0,3.35,10170.069306645508,0.0
2009-11-10 21:00:00,10179.936125796443,20.0,3.08,10179.936125796443,0.0
2009-11-10 22:00:00,10194.744665313667,20.0,2.76,10194.744665313667,0.0
2009-11-10 23:00:00,1213.898907089095,17.0,2.38,1213.898907089095,0.0
2009-11-11 00:00:00,3079.071283602726,17.000000000000004,1.99,3079.071283602726,0.0
2009-11-11 01:00:00,3266.362206653445,16.999999999999996,1.62,3266.362206653445,0.0
2009-11-11 02:00:00,3429.958476711,17.0,1.66,3429.958476711,0.0
2009-11-11 03:00:00,3594.123955637854,17.0,1.56,3594.123955637854,0.0
2009-11-11 04:00:00,3783.2979593205255,17.0,0.86,3783.2979593205255,0.0
2009-11-11 05:00:00,13174.513662679872,20.0,-0.03,13174.513662679872,0.0
2009-11-11 06:00:00,11570.216997980118,19.999999999999996,0.14,11570.216997980118,0.0
2009-11-11 07:00:00,11537.959839494788,20.000000000000004,0.15,11537.959839494788,0.0
2009-11-11 08:00:00,11376.995204914154,20.0,1.29,11376.995204914154,0.0
2009-11-11 09:00:00,11277.037487040512,20.0,2.65,11277.037487040512,0.0
2009-11-11 10:00:00,10710.455650659023,19.999999999999996,5.43,10710.455650659023,0.0
2009-11-11 11:00:00,10377.16214117115,20.0,7.06,10377.16214117115,0.0
2009-11-11 12:00:00,10068.522083914153,20.0,8.02,10068.522083914153,0.0
2009-11-11 13:00:00,9817.10622689948,20.000000000000004,8.35,9817.10622689948,0.0
2009-11-11 14:00:00,9638.150282714318,19.999999999999996,8.46,9638.150282714318,0.0
2009-11-11 15:00:00,9565.927718321444,20.0,8.13,9565.927718321444,0.0
2009-11-11 16:00:00,9570.775946780463,20.0,7.06,9570.775946780463,0.0
2009-11-11 17:00:00,9540.499948387322,20.0,6.63,9540.499948387322,0.0
2009-11-11 18:00:00,9498.021684505033,20.0,6.56,9498.021684505033,0.0
2009-11-11 19:00:00,9454.902042328858,20.0,5.96,9454.902042328858,0.0
2009-11-11 20:00:00,9461.73322229345,20.0,5.56,9461.73322229345,0.0
2009-11-11 21:00:00,9461.1484053191,19.999999999999996,5.3,9461.1484053191,0.0
2009-11-11 22:00:00,9472.25837576667,20.0,4.9,9472.25837576667,0.0
2009-11-11 23:00:00,620.3316423705023,17.0,4.59,620.3316423705023,0.0
2009-11-12 00:00:00,2469.5884642899337,17.0,4.29,2469.5884642899337,0.0
2009-11-12 01:00:00,2644.2861294825775,17.000000000000004,3.93,2644.2861294825775,0.0
2009-11-12 02:00:00,2826.197627203663,17.0,3.39,2826.197627203663,0.0
2009-11-12 03:00:00,2995.706060847658,17.0,3.09,2995.706060847658,0.0
2009-11-12 04:00:00,3161.85057330847,17.0,2.82,3161.85057330847,0.0
2009-11-12 05:00:00,12327.243450609254,20.0,2.69,12327.243450609254,0.0
2009-11-12 06:00:00,10745.421233614368,20.0,2.53,10745.421233614368,0.0
2009-11-12 07:00:00,10718.838611980274,20.0,2.37,10718.838611980274,0.0
2009-11-12 08:00:00,10634.46962965119,20.000000000000004,2.67,10634.46962965119,0.0
2009-11-12 09:00:00,10548.498594282732,20.0,3.6,10548.498594282732,0.0
2009-11-12 10:00:00,10106.723319785646,20.000000000000004,5.79,10106.723319785646,0.0
2009-11-12 11:00:00,9852.995811575662,20.000000000000004,7.1,9852.995811575662,0.0
2009-11-12 12:00:00,9631.35329555357,20.000000000000007,7.84,9631.35329555357,0.0
2009-11-12 13:00:00,9503.522619987998,20.0,8.08,9503.522619987998,0.0
2009-11-12 14:00:00,9406.354300031478,19.999999999999996,7.96,9406.354300031478,0.0
2009-11-12 15:00:00,9476.976318046161,20.0,7.01,9476.976318046161,0.0
2009-11-12 16:00:00,9521.511840464385,19.999999999999993,5.73,9521.511840464385,0.0
2009-11-12 17:00:00,9565.972279866588,20.000000000000004,4.84,9565.972279866588,0.0
2009-11-12 18:00:00,9614.821914856784,20.0,4.26,9614.821914856784,0.0
2009-11-12 19:00:00,9644.048355333414,20.0,3.37,9644.048355333414,0.0
2009-11-12 20:00:00,9668.515244646038,20.0,3.19,9668.515244646038,0.0
2009-11-12 21:00:00,9690.177052962024,20.0,3.08,9690.177052962024,0.0
2009-11-12 22:00:00,9771.688400851504,20.0,2.37,9771.688400851504,0.0
2009-11-12 23:00:00,815.8891667565056,17.0,1.74,815.8891667565056,0.0
2009-11-13 00:00:00,2760.9701954299676,17.0,0.35,2760.9701954299676,0.0
2009-11-13 01:00:00,3012.33376733131,17.0,-0.51,3012.33376733131,0.0
2009-11-13 02:00:00,3242.336025544279,17.0,-0.86,3242.336025544279,0.0
2009-11-13 03:00:00,3482.79689317468,16.999999999999996,-1.46,3482.79689317468,0.0
2009-11-13 04:00:00,3717.429207001713,17.0,-1.98,3717.429207001713,0.0
2009-11-13 05:00:00,13255.466590517164,19.999999999999993,-2.2,13255.466590517164,0.0
2009-11-13 06:00:00,11747.405801785744,19.999999999999996,-2.5,11747.405801785744,0.0
2009-11-13 07:00:00,11784.869151399464,19.999999999999996,-2.72,11784.869151399464,0.0
2009-11-13 08:00:00,11817.53410743377,20.000000000000004,-2.88,11817.53410743377,0.0
2009-11-13 09:00:00,11923.808963777552,20.000000000000004,-2.72,11923.808963777552,0.0
2009-11-13 10:00:00,11873.932952975183,20.0,-2.08,11873.932952975183,0.0
2009-11-13 11:00:00,11703.159059906555,20.000000000000004,-0.7,11703.159059906555,0.0
2009-11-13 12:00:00,11628.110277672888,20.0,0.06,11628.110277672888,0.0
2009-11-13 13:00:00,11513.32519945797,20.000000000000004,0.6,11513.32519945797,0.0
2009-11-13 14:00:00,11471.29342418508,20.0,0.69,11471.29342418508,0.0
2009-11-13 15:00:00,11511.758189541124,20.000000000000004,0.33,11511.758189541124,0.0
2009-11-13 16:00:00,11493.587410459713,20.0,-0.01,11493.587410459713,0.0
2009-11-13 17:00:00,11564.69351876585,20.0,-0.81,11564.69351876585,0.0
2009-11-13 18:00:00,11680.665039905456,19.999999999999996,-1.74,11680.665039905456,0.0
2009-11-13 19:00:00,11702.10088726857,20.0,-2.3,11702.10088726857,0.0
2009-11-13 20:00:00,11812.301385235209,20.0,-3.0,11812.301385235209,0.0
2009-11-13 21:00:00,11869.826969800253,20.0,-3.16,11869.826969800253,0.0
2009-11-13 22:00:00,11880.174461100247,20.000000000000004,-2.97,11880.174461100247,0.0
2009-11-13 23:00:00,2494.639898666587,17.0,-2.04,2494.639898666587,0.0
2009-11-14 00:00:00,4350.1959614732,17.0,-1.76,4350.1959614732,0.0
2009-11-14 01:00:00,4524.748036234926,17.0,-1.66,4524.748036234926,0.0
2009-11-14 02:00:00,4743.874102374312,17.0,-2.61,4743.874102374312,0.0
2009-11-14 03:00:00,4918.938570427403,16.999999999999996,-2.67,4918.938570427403,0.0
2009-11-14 04:00:00,5089.521645659657,17.0,-2.71,5089.521645659657,0.0
2009-11-14 05:00:00,14618.695482146439,19.999999999999996,-2.55,14618.695482146439,0.0
2009-11-14 06:00:00,13050.980174304314,20.0,-2.76,13050.980174304314,0.0
2009-11-14 07:00:00,13041.29246844251,20.0,-3.0,13041.29246844251,0.0
2009-11-14 08:00:00,12925.199652413352,20.000000000000004,-2.34,12925.199652413352,0.0
2009-11-14 09:00:00,13039.352872005315,20.0,-2.99,13039.352872005315,0.0
2009-11-14 10:00:00,12798.54648254306,20.0,-2.56,12798.54648254306,0.0
2009-11-14 11:00:00,12514.953993709409,20.0,-0.81,12514.953993709409,0.0
2009-11-14 12:00:00,12210.712744928107,20.0,0.67,12210.712744928107,0.0
2009-11-14 13:00:00,11955.722000753083,20.0,1.53,11955.722000753083,0.0
2009-11-14 14:00:00,11835.263839708301,20.0,1.51,11835.263839708301,0.0
2009-11-14 15:00:00,11691.319387471229,20.0,2.17,11691.319387471229,0.0
2009-11-14 16:00:00,11469.557862975516,20.000000000000004,3.4,11469.557862975516,0.0
2009-11-14 17:00:00,11431.8744900815,19.999999999999996,3.05,11431.8744900815,0.0
2009-11-14 18:00:00,11462.333377842107,20.0,2.28,11462.333377842107,0.0
2009-11-14 19:00:00,11447.95197494127,20.000000000000004,1.44,11447.95197494127,0.0
2009-11-14 20:00:00,11488.032032980276,20.0,0.81,11488.032032980276,0.0
2009-11-14 21:00:00,11536.743048595637,19.999999999999996,0.21,11536.743048595637,0.0
2009-11-14 22:00:00,11582.285748093811,20.0,-0.36,11582.285748093811,0.0
2009-11-14 23:00:00,2392.5420511122097,17.0,-0.85,2392.5420511122097,0.0
2009-11-15 00:00:00,4266.925211094382,16.999999999999993,-1.26,4266.925211094382,0.0
2009-11-15 01:00:00,4466.927799794088,16.999999999999996,-1.71,4466.927799794088,0.0
2009-11-15 02:00:00,4697.152825617926,17.0,-2.09,4697.152825617926,0.0
2009-11-15 03:00:00,4895.80286655186,17.0,-2.56,4895.80286655186,0.0
2009-11-15 04:00:00,5094.286290195905,17.0,-3.05,5094.286290195905,0.0
2009-11-15 05:00:00,12974.546391489575,20.000000000000007,-3.49,12974.546391489575,0.0
2009-11-15 06:00:00,11329.225927253174,20.0,-3.8,11329.225927253174,0.0
2009-11-15 07:00:00,13101.639833418521,19.999999999999996,-3.99,13101.639833418521,0.0
2009-11-15 08:00:00,12980.249361679314,20.0,-3.0,12980.249361679314,0.0
2009-11-15 09:00:00,12730.664326584196,20.0,-0.85,12730.664326584196,0.0
2009-11-15 10:00:00,12144.06107146377,20.0,2.21,12144.06107146377,0.0
2009-11-15 11:00:00,11686.257389592105,20.0,4.94,11686.257389592105,0.0
2009-11-15 12:00:00,11276.118795239143,20.0,6.59,11276.118795239143,0.0
2009-11-15 13:00:00,10942.23855676401,20.000000000000004,7.52,10942.23855676401,0.0
2009-11-15 14:00:00,10691.69107627278,20.0,7.9,10691.69107627278,0.0
2009-11-15 15:00:00,10576.42459421371,20.0,7.56,10576.42459421371,0.0
2009-11-15 16:00:00,10540.257743220836,20.0,7.01,10540.257743220836,0.0
2009-11-15 17:00:00,10537.783526317395,20.0,5.99,10537.783526317395,0.0
2009-11-15 18:00:00,10591.634448212315,19.999999999999996,4.8,10591.634448212315,0.0
2009-11-15 19:00:00,10649.744717152247,20.0,3.65,10649.744717152247,0.0
2009-11-15 20:00:00,10739.62080142102,20.000000000000004,2.51,10739.62080142102,0.0
2009-11-15 21:00:00,9389.099317762184,20.000000000000004,2.31,9389.099317762184,0.0
2009-11-15 22:00:00,9371.367814795602,20.0,2.21,9371.367814795602,0.0
2009-11-15 23:00:00,1685.5407471104575,16.999999999999996,2.02,1685.5407471104575,0.0
2009-11-16 00:00:00,3518.374899191354,17.0,2.11,3518.374899191354,0.0
2009-11-16 01:00:00,3684.7366434420155,17.0,1.89,3684.7366434420155,0.0
2009-11-16 02:00:00,3858.765234535001,17.0,2.1,3858.765234535001,0.0
2009-11-16 03:00:00,4007.2742273223175,17.0,1.98,4007.2742273223175,0.0
2009-11-16 04:00:00,4144.93117603574,17.0,1.95,4144.93117603574,0.0
2009-11-16 05:00:00,11971.415974901518,19.999999999999993,1.74,11971.415974901518,0.0
2009-11-16 06:00:00,10266.03750379835,20.0,1.73,10266.03750379835,0.0
2009-11-16 07:00:00,11631.44792227949,20.0,1.52,11631.44792227949,0.0
2009-11-16 08:00:00,11597.381881345107,20.000000000000004,1.33,11597.381881345107,0.0
2009-11-16 09:00:00,11429.736619815061,20.0,2.55,11429.736619815061,0.0
2009-11-16 10:00:00,10845.921606263613,20.0,5.46,10845.921606263613,0.0
2009-11-16 11:00:00,10491.364599391945,20.000000000000004,7.24,10491.364599391945,0.0
2009-11-16 12:00:00,10165.41651113255,20.0,8.19,10165.41651113255,0.0
2009-11-16 13:00:00,9841.093739113448,20.000000000000004,9.18,9841.093739113448,0.0
2009-11-16 14:00:00,9626.225283211323,20.0,9.39,9626.225283211323,0.0
2009-11-16 15:00:00,9514.344934240498,20.000000000000004,9.17,9514.344934240498,0.0
2009-11-16 16:00:00,9493.218241613258,20.000000000000004,8.62,9493.218241613258,0.0
2009-11-16 17:00:00,9491.688653867679,20.0,7.7,9491.688653867679,0.0
2009-11-16 18:00:00,9540.673577738764,19.999999999999996,6.65,9540.673577738764,0.0
2009-11-16 19:00:00,9595.814078220406,20.0,5.6,9595.814078220406,0.0
2009-11-16 20:00:00,9731.892377819564,20.0,4.11,9731.892377819564,0.0
2009-11-16 21:00:00,8531.031272963543,20.0,3.52,8531.031272963543,0.0
2009-11-16 22:00:00,8559.21586337871,19.999999999999996,2.82,8559.21586337871,0.0
2009-11-16 23:00:00,920.4959868426764,16.999999999999993,2.15,920.4959868426764,0.0
2009-11-17 00:00:00,2831.1481117369826,17.0,1.3,2831.1481117369826,0.0
2009-11-17 01:00:00,3081.104261295851,17.000000000000004,0.24,3081.104261295851,0.0
2009-11-17 02:00:00,3313.9476176075004,17.0,-0.38,3313.9476176075004,0.0
2009-11-17 03:00:00,3547.84484704046,17.0,-0.99,3547.84484704046,0.0
2009-11-17 04:00:00,3763.1382726487723,17.0,-1.25,3763.1382726487723,0.0
2009-11-17 05:00:00,13266.631368281165,20.0,-1.6,13266.631368281165,0.0
2009-11-17 06:00:00,11778.020906524473,20.0,-2.14,11778.020906524473,0.0
2009-11-17 07:00:00,11812.20503411062,20.0,-2.37,11812.20503411062,0.0
2009-11-17 08:00:00,11745.970741297631,20.000000000000007,-1.66,11745.970741297631,0.0
2009-11-17 09:00:00,11713.452746628494,19.999999999999993,-0.47,11713.452746628494,0.0
2009-11-17 10:00:00,11105.468704082517,20.0,3.19,11105.468704082517,0.0
2009-11-17 11:00:00,10754.469753192338,20.000000000000004,5.33,10754.469753192338,0.0
2009-11-17 12:00:00,10431.44188113105,19.999999999999996,6.6,10431.44188113105,0.0
2009-11-17 13:00:00,10277.19491706344,20.000000000000004,6.27,10277.19491706344,0.0
2009-11-17 14:00:00,10152.134274245842,20.0,6.05,10152.134274245842,0.0
2009-11-17 15:00:00,9924.239809583496,20.0,7.28,9924.239809583496,0.0
2009-11-17 16:00:00,9880.423120129362,20.0,6.74,9880.423120129362,0.0
2009-11-17 17:00:00,9865.361129660721,19.999999999999996,6.14,9865.361129660721,0.0
2009-11-17 18:00:00,9906.377423345095,20.000000000000004,5.32,9906.377423345095,0.0
2009-11-17 19:00:00,9894.526163589213,20.0,4.51,9894.526163589213,0.0
2009-11-17 20:00:00,9943.3553792102,20.000000000000004,3.85,9943.3553792102,0.0
2009-11-17 21:00:00,10013.167655407244,20.0,3.11,10013.167655407244,0.0
2009-11-17 22:00:00,10094.832973966211,20.0,2.28,10094.832973966211,0.0
2009-11-17 23:00:00,1117.7387625559084,16.999999999999996,1.6,1117.7387625559084,0.0
2009-11-18 00:00:00,3014.4769396447145,17.0,0.99,3014.4769396447145,0.0
2009-11-18 01:00:00,3222.3376227506074,17.0,0.66,3222.3376227506074,0.0
2009-11-18 02:00:00,3417.309562952556,17.0,0.52,3417.309562952556,0.0
2009-11-18 03:00:00,3608.3925396604614,16.999999999999996,0.34,3608.3925396604614,0.0
2009-11-18 04:00:00,3795.6236446851435,17.000000000000007,0.12,3795.6236446851435,0.0
2009-11-18 05:00:00,13179.754928639048,20.0,-0.15,13179.754928639048,0.0
2009-11-18 06:00:00,11650.26169964716,20.0,-0.57,11650.26169964716,0.0
2009-11-18 07:00:00,11674.011490166227,20.0,-0.95,11674.011490166227,0.0
2009-11-18 08:00:00,11677.15611920127,20.000000000000004,-1.03,11677.15611920127,0.0
2009-11-18 09:00:00,11659.424805568098,20.0,-0.1,11659.424805568098,0.0
2009-11-18 10:00:00,11253.995524592112,20.0,1.65,11253.995524592112,0.0
2009-11-18 11:00:00,10936.913231376311,20.0,3.66,10936.913231376311,0.0
2009-11-18 12:00:00,10754.798709986411,20.0,3.88,10754.798709986411,0.0
2009-11-18 13:00:00,10408.663759273217,20.0,5.48,10408.663759273217,0.0
2009-11-18 14:00:00,10221.61654088773,20.0,5.95,10221.61654088773,0.0
2009-11-18 15:00:00,10126.636532742506,20.0,6.03,10126.636532742506,0.0
2009-11-18 16:00:00,10080.655421271545,20.0,5.61,10080.655421271545,0.0
2009-11-18 17:00:00,10090.527056131737,20.0,4.91,10090.527056131737,0.0
2009-11-18 18:00:00,10148.841556007155,20.0,4.06,10148.841556007155,0.0
2009-11-18 19:00:00,10170.424433983828,20.0,3.08,10170.424433983828,0.0
2009-11-18 20:00:00,10210.774657394131,20.000000000000004,2.63,10210.774657394131,0.0
2009-11-18 21:00:00,10325.639419271594,20.0,1.61,10325.639419271594,0.0
2009-11-18 22:00:00,10446.246350945414,20.000000000000004,0.57,10446.246350945414,0.0
2009-11-18 23:00:00,1375.564678604274,17.0,-0.08,1375.564678604274,0.0
2009-11-19 00:00:00,3285.7509597356584,17.0,-0.62,3285.7509597356584,0.0
2009-11-19 01:00:00,3514.33008048145,16.999999999999996,-1.05,3514.33008048145,0.0
2009-11-19 02:00:00,3709.2574463691503,17.0,-0.89,3709.2574463691503,0.0
2009-11-19 03:00:00,3898.219979973145,17.0,-0.8,3898.219979973145,0.0
2009-11-19 04:00:00,4070.7752346972857,17.0,-0.6,4070.7752346972857,0.0
2009-11-19 05:00:00,13456.320537044337,20.000000000000004,-0.43,13456.320537044337,0.0
2009-11-19 06:00:00,11830.017086183325,20.0,-0.05,11830.017086183325,0.0
2009-11-19 07:00:00,11758.837021652627,20.0,0.26,11758.837021652627,0.0
2009-11-19 08:00:00,11762.875660024158,20.0,-0.12,11762.875660024158,0.0
2009-11-19 09:00:00,11707.093047621156,20.0,0.82,11707.093047621156,0.0
2009-11-19 10:00:00,11314.600623113574,20.0,2.34,11314.600623113574,0.0
2009-11-19 11:00:00,11016.116692275684,20.0,4.04,11016.116692275684,0.0
2009-11-19 12:00:00,10706.318265061518,20.000000000000004,5.27,10706.318265061518,0.0
2009-11-19 13:00:00,10467.726329890784,20.0,5.73,10467.726329890784,0.0
2009-11-19 14:00:00,10297.754009270731,20.0,5.95,10297.754009270731,0.0
2009-11-19 15:00:00,10265.16092137521,20.0,5.46,10265.16092137521,0.0
2009-11-19 16:00:00,10353.400678079708,20.0,3.94,10353.400678079708,0.0
2009-11-19 17:00:00,10476.026672597714,20.0,2.39,10476.026672597714,0.0
2009-11-19 18:00:00,10464.163851594663,20.0,2.43,10464.163851594663,0.0
2009-11-19 19:00:00,10391.1049505706,20.0,2.48,10391.1049505706,0.0
2009-11-19 20:00:00,10460.859222001658,20.0,1.83,10460.859222001658,0.0
2009-11-19 21:00:00,10500.365875324529,20.0,1.51,10500.365875324529,0.0
2009-11-19 22:00:00,10523.234271611296,20.0,1.3,10523.234271611296,0.0
2009-11-19 23:00:00,1475.7915679656028,17.0,0.71,1475.7915679656028,0.0
2009-11-20 00:00:00,3365.9828034014486,17.0,0.21,3365.9828034014486,0.0
2009-11-20 01:00:00,3579.4516058204445,16.999999999999996,-0.27,3579.4516058204445,0.0
2009-11-20 02:00:00,3798.2425443923607,16.999999999999996,-0.88,3798.2425443923607,0.0
2009-11-20 03:00:00,4006.0281836558925,17.0,-1.28,4006.0281836558925,0.0
2009-11-20 04:00:00,4210.955343352593,16.999999999999996,-1.66,4210.955343352593,0.0
2009-11-20 05:00:00,13736.755836520026,20.000000000000004,-2.03,13736.755836520026,0.0
2009-11-20 06:00:00,12213.653213797188,20.0,-2.39,12213.653213797188,0.0
2009-11-20 07:00:00,12246.379087150162,20.0,-2.74,12246.379087150162,0.0
2009-11-20 08:00:00,12270.015055288604,20.0,-2.89,12270.015055288604,0.0
